Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P0331,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,1801048,0.0,1801048.0,0,-1801048.0
P0332,BF,Shanghai Huantong Business Technology,0.0,2402103,0.0,2402103.0,0,-2402103.0
P0333,BF,Mirai Works Dcl,0.0,2048256,0.0,2048256.0,0,-2048256.0
P0334,BF,Sourcecode(Shanghai) Information Technology Co.ltd,0.0,2282934,0.0,2282934.0,0,-2282934.0
P0335,BF,Guangdong Cyberway Information Tech,0.0,2548294,0.0,2548294.0,0,-2548294.0
P0336,BF,Erry Information Technology,0.0,2834944,0.0,2834944.0,0,-2834944.0
P0337,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,980216,0.0,980216.0,0,-980216.0
P0338,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,2140650,0.0,2140650.0,0,-2140650.0
P0339,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,868089,0.0,868089.0,0,-868089.0
P0340,BF,Sonata Software North America,0.0,2642378,0.0,2642378.0,0,-2642378.0
P0341,BF,Sonata Software North America,0.0,1818093,0.0,1818093.0,0,-1818093.0
P0342,BF,Sonata Software North America,0.0,2637246,0.0,2637246.0,0,-2637246.0
P0343,BF,SCSK,0.0,1845973,0.0,1845973.0,0,-1845973.0
P0344,BF,Erry Information Technology,0.0,738002,0.0,738002.0,0,-738002.0
P0345,BF,Sonata Software North America,0.0,929288,0.0,929288.0,0,-929288.0
P0346,BF,Clobotics;The Pop Company,0.0,2017038,0.0,2017038.0,0,-2017038.0
P0347,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,1244234,0.0,1244234.0,0,-1244234.0
P0348,BF,Cognizant,0.0,2375178,0.0,2375178.0,0,-2375178.0
P0349,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,2484612,0.0,2484612.0,0,-2484612.0
P0350,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,1921456,0.0,1921456.0,0,-1921456.0
P0351,BF,Shanghai JinRen Information Technology Co. Ltd,0.0,1660850,0.0,1660850.0,0,-1660850.0
P0352,BF,Guangdong Cyberway Information Tech,0.0,1723750,0.0,1723750.0,0,-1723750.0
P0353,BF,,0.0,2599580,0.0,2599580.0,0,-2599580.0
P0354,BF,Sinopharm Logistics Co.Ltd,0.0,2669022,0.0,2669022.0,0,-2669022.0
P0355,BF,Shanghai JinRen Information Technology Co. Ltd,0.0,1199880,0.0,1199880.0,0,-1199880.0
P0356,BF,Worksense,0.0,2544195,0.0,2544195.0,0,-2544195.0
P0357,BF,Kelly Services,0.0,1892535,0.0,1892535.0,0,-1892535.0
P0358,BF,Transcosmos,0.0,2422689,0.0,2422689.0,0,-2422689.0
P0359,BF,Insight Global,0.0,2108414,0.0,2108414.0,0,-2108414.0
P0360,BF,Onit;Exterro;Ernst & Young (EY);Onetrust,0.0,1940784,0.0,1940784.0,0,-1940784.0
P0361,BF,Transcosmos,0.0,1549734,0.0,1549734.0,0,-1549734.0
P0362,BF,Transcosmos,0.0,1918088,0.0,1918088.0,0,-1918088.0
P0363,BF,Waters,0.0,2564793,0.0,2564793.0,0,-2564793.0
P0364,BF,Tata Group (TCS & Affiliates),0.0,2010997,0.0,2010997.0,0,-2010997.0
P0365,BF,Deloitte Consulting;Numen It Solucoes Em Tecnologia,0.0,2782043,0.0,2782043.0,0,-2782043.0
P0366,BF,Tata Group (TCS & Affiliates),0.0,2104694,0.0,2104694.0,0,-2104694.0
P0367,BF,Tata Group (TCS & Affiliates),0.0,3620330,0.0,3620330.0,0,-3620330.0
P0368,BF,Tata Group (TCS & Affiliates),0.0,1826871,0.0,1826871.0,0,-1826871.0
P0369,BF,Arohak Technologies,0.0,1858596,0.0,1858596.0,0,-1858596.0
P0370,BF,Alphabet,0.0,3441922,0.0,3441922.0,0,-3441922.0
P0371,BF,Worksense,0.0,977427,0.0,977427.0,0,-977427.0
P0372,BF,Worksense,0.0,2139200,0.0,2139200.0,0,-2139200.0
P0373,BF,Ivy Mobility Solutions Pvt Ltd (744703_9920),0.0,1342886,0.0,1342886.0,0,-1342886.0
P0374,BF,Ivy Mobility Solutions Pvt Ltd (744703_9920),0.0,1788240,0.0,1788240.0,0,-1788240.0
P0375,BF,Veeva Systems,0.0,1389918,0.0,1389918.0,0,-1389918.0
P0376,BF,Intelex Technologies,0.0,2594034,0.0,2594034.0,0,-2594034.0
P0377,BF,Waters,0.0,1311351,0.0,1311351.0,0,-1311351.0
P0378,BF,Cognizant,0.0,1923017,0.0,1923017.0,0,-1923017.0
P0379,BF,Waters;Cognizant,0.0,1853930,0.0,1853930.0,0,-1853930.0
P0380,BF,Nielseniq (NIQ),0.0,2742861,0.0,2742861.0,0,-2742861.0
P0381,BF,,0.0,2284198,0.0,2284198.0,0,-2284198.0
P0382,BF,Smart Technologies,0.0,1595064,0.0,1595064.0,0,-1595064.0
P0383,BF,Paperless Private Company,0.0,1320742,0.0,1320742.0,0,-1320742.0
P0384,BF,South Consulting Signature,0.0,2088074,0.0,2088074.0,0,-2088074.0
P0385,BF,Bazaarvoice,0.0,1871103,0.0,1871103.0,0,-1871103.0
P0386,BF,Qiyuesuo,0.0,3045809,0.0,3045809.0,0,-3045809.0
P0387,BF,Qiyuesuo,0.0,1667619,0.0,1667619.0,0,-1667619.0
P0388,BF,Shanghai Kubo Intelligent Technology,0.0,2475968,0.0,2475968.0,0,-2475968.0
P0389,BF,Guangzhou Huisi Information Technology,0.0,1706419,0.0,1706419.0,0,-1706419.0
P0390,BF,Shanghai Kubo Intelligent Technology,0.0,1797742,0.0,1797742.0,0,-1797742.0
P0391,BF,Shanghai Huichang Communication,0.0,3335432,0.0,3335432.0,0,-3335432.0
P0392,BF,Shanghai Kubo Intelligent Technology,0.0,2738293,0.0,2738293.0,0,-2738293.0
P0393,BF,"Beijing Yingxiaotong Technology Co.,Ltd",0.0,1255731,0.0,1255731.0,0,-1255731.0
P0394,BF,Miaozhen Information Consultancy,0.0,848365,0.0,848365.0,0,-848365.0
P0395,BF,Tezan,0.0,818882,0.0,818882.0,0,-818882.0
P0396,BF,HYDSOFT,0.0,2458431,0.0,2458431.0,0,-2458431.0
P0397,BF,HYDSOFT,0.0,1736066,0.0,1736066.0,0,-1736066.0
P0398,BF,Xicheng Information Technology Shanghai,0.0,1402420,0.0,1402420.0,0,-1402420.0
P0399,BF,Deloitte;Beijing Zhangshangxianji Internet Technology Co.Ltd,0.0,2790526,0.0,2790526.0,0,-2790526.0
P0400,BF,Randstad Group,0.0,1703798,0.0,1703798.0,0,-1703798.0
P0401,BF,Tezan,0.0,2342205,0.0,2342205.0,0,-2342205.0
P0402,BF,Sinopharm Logistics Co.Ltd,0.0,1866036,0.0,1866036.0,0,-1866036.0
P0403,BF,Shanghai JinRen Information Technology Co. Ltd,0.0,1747578,0.0,1747578.0,0,-1747578.0
P0404,BF,Qince,0.0,2425917,0.0,2425917.0,0,-2425917.0
P0405,BF,Clobotics,0.0,1849094,0.0,1849094.0,0,-1849094.0
P0406,BF,Clobotics,0.0,2343952,0.0,2343952.0,0,-2343952.0
P0407,BF,Sourcecode(Shanghai) Information Technology Co.ltd,0.0,1825145,0.0,1825145.0,0,-1825145.0
P0408,BF,Guangdong Cyberway Information Tech,0.0,1323220,0.0,1323220.0,0,-1323220.0
P0409,BF,Qince,0.0,1704264,0.0,1704264.0,0,-1704264.0
P0410,BF,Store Master Data Management System,0.0,1451560,0.0,1451560.0,0,-1451560.0
P0411,BF,Neusoft,0.0,2742743,0.0,2742743.0,0,-2742743.0
P0412,BF,Guangdong Cyberway Information Tech,0.0,2021863,0.0,2021863.0,0,-2021863.0
P0413,BF,Shanghai Huantong Business Technology,0.0,1011946,0.0,1011946.0,0,-1011946.0
P0414,BF,Veeva Systems,0.0,2373012,0.0,2373012.0,0,-2373012.0
P0415,BF,Ci and T,0.0,1587308,0.0,1587308.0,0,-1587308.0
P0416,BF,Sourcecode(Shanghai) Information Technology Co.ltd,0.0,2229041,0.0,2229041.0,0,-2229041.0
P0417,BF,Shanghai Shuomiao Information Technology,0.0,1495499,0.0,1495499.0,0,-1495499.0
P0418,BF,Erry Information Technology,0.0,2656038,0.0,2656038.0,0,-2656038.0
P0419,BF,Shanghai Shuomiao Information Technology,0.0,3042540,0.0,3042540.0,0,-3042540.0
P0420,BF,Store Master Data Management System,0.0,1298119,0.0,1298119.0,0,-1298119.0
P0421,BF,CTC,0.0,2324057,0.0,2324057.0,0,-2324057.0
P0422,BF,Toshiba Tec,0.0,2083396,0.0,2083396.0,0,-2083396.0
P0423,BF,DRS,0.0,2445042,0.0,2445042.0,0,-2445042.0
P0424,BF,Showa Lease,0.0,1631255,0.0,1631255.0,0,-1631255.0
P0425,BF,Transcosmos,0.0,1381427,0.0,1381427.0,0,-1381427.0
P0426,BF,Otsuka Shokai,0.0,2444801,0.0,2444801.0,0,-2444801.0
P0427,BF,Japan Post,0.0,2369087,0.0,2369087.0,0,-2369087.0
P0428,BF,Adecco,0.0,1509646,0.0,1509646.0,0,-1509646.0
P0429,BF,New Supplier,0.0,2257384,0.0,2257384.0,0,-2257384.0
P0430,BF,Softech Computing,0.0,902896,0.0,902896.0,0,-902896.0
P0431,BF,Qliktech,0.0,1801657,0.0,1801657.0,0,-1801657.0
P0432,BF,Honeywell,0.0,1689586,0.0,1689586.0,0,-1689586.0
P0433,BF,Remetrex,0.0,2136631,0.0,2136631.0,0,-2136631.0
P0434,BF,Tata Group (TCS & Affiliates),0.0,2049747,0.0,2049747.0,0,-2049747.0
P0435,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,1964980,0.0,1964980.0,0,-1964980.0
P0436,BF,Tata Group (TCS & Affiliates),0.0,1651343,0.0,1651343.0,0,-1651343.0
P0437,BF,Tata Group (TCS & Affiliates),0.0,1720758,0.0,1720758.0,0,-1720758.0
P0438,BF,Otsuka Shokai,0.0,1678660,0.0,1678660.0,0,-1678660.0
P0439,BF,ECO Keikaku,0.0,1394645,0.0,1394645.0,0,-1394645.0
P0440,BF,We Serve Dcl,0.0,2068902,0.0,2068902.0,0,-2068902.0
P0441,BF,We Serve Dcl,0.0,2536704,0.0,2536704.0,0,-2536704.0
P0442,BF,DHK,0.0,1404164,0.0,1404164.0,0,-1404164.0
P0443,BF,Anvil,0.0,2121893,0.0,2121893.0,0,-2121893.0
P0444,BF,Veeva Systems,0.0,2727291,0.0,2727291.0,0,-2727291.0
P0445,BF,Veeva Systems,0.0,2212132,0.0,2212132.0,0,-2212132.0
P0446,BF,Veeva Systems,0.0,2104659,0.0,2104659.0,0,-2104659.0
P0447,BF,Business Function Service Business Unit Business Inglation Business Unit,0.0,1607769,0.0,1607769.0,0,-1607769.0
P0448,BF,Shift,0.0,1838438,0.0,1838438.0,0,-1838438.0
P0449,BF,SCSK,0.0,1838637,0.0,1838637.0,0,-1838637.0
P0450,BF,,0.0,1767802,0.0,1767802.0,0,-1767802.0
P0451,BF,Pricow,0.0,2000874,0.0,2000874.0,0,-2000874.0
P0452,BF,SureM,0.0,2220989,0.0,2220989.0,0,-2220989.0
P0453,BF,iRT,0.0,2286439,0.0,2286439.0,0,-2286439.0
P0454,BF,Incrave,0.0,1202937,0.0,1202937.0,0,-1202937.0
P0455,BF,Clobotics,0.0,2723037,0.0,2723037.0,0,-2723037.0
P0456,BF,Namuon,0.0,2428540,0.0,2428540.0,0,-2428540.0
P0457,BF,Erry Information Technology,0.0,2004414,0.0,2004414.0,0,-2004414.0
P0458,BF,Erry Information Technology,0.0,2019743,0.0,2019743.0,0,-2019743.0
P0459,BF,Nec,0.0,2099954,0.0,2099954.0,0,-2099954.0
P0460,BF,Nec,0.0,1429773,0.0,1429773.0,0,-1429773.0
P0461,BF,Nec,0.0,477006,0.0,477006.0,0,-477006.0
P0462,BF,,0.0,1905847,0.0,1905847.0,0,-1905847.0
P0463,BF,Nec,0.0,1671380,0.0,1671380.0,0,-1671380.0
P0464,BF,Agrex,0.0,1920426,0.0,1920426.0,0,-1920426.0
P0465,BF,,0.0,2093455,0.0,2093455.0,0,-2093455.0
P0466,BF,Open Text,0.0,1412863,0.0,1412863.0,0,-1412863.0
P0467,BF,Veritas Technologies;Cognizant,0.0,1972013,0.0,1972013.0,0,-1972013.0
P0468,BF,Manpower Group,0.0,1903529,0.0,1903529.0,0,-1903529.0
P0469,BF,,0.0,1493045,0.0,1493045.0,0,-1493045.0
P0470,BF,,0.0,2044783,0.0,2044783.0,0,-2044783.0
P0471,BF,We Serve Dcl,0.0,2586009,0.0,2586009.0,0,-2586009.0
P0472,BF,Incrave,0.0,1400386,0.0,1400386.0,0,-1400386.0
P0473,BF,NTT Finance,0.0,1977202,0.0,1977202.0,0,-1977202.0
P0474,BF,Irelate,0.0,1809837,0.0,1809837.0,0,-1809837.0
P0475,BF,Tata Group (TCS & Affiliates),0.0,1559655,0.0,1559655.0,0,-1559655.0
P0476,BF,Tata Group (TCS & Affiliates),0.0,1370373,0.0,1370373.0,0,-1370373.0
P0477,BF,,0.0,1949082,0.0,1949082.0,0,-1949082.0
P0478,BF,Tata Group (TCS & Affiliates),0.0,1965059,0.0,1965059.0,0,-1965059.0
P0479,BF,Tata Group (TCS & Affiliates),0.0,2077149,0.0,2077149.0,0,-2077149.0
P0480,BF,,0.0,1865938,0.0,1865938.0,0,-1865938.0
P0481,BF,Formassembly,0.0,2545137,0.0,2545137.0,0,-2545137.0
P0482,BF,,0.0,2682911,0.0,2682911.0,0,-2682911.0
P0483,BF,,0.0,2374396,0.0,2374396.0,0,-2374396.0
P0484,BF,,0.0,1406854,0.0,1406854.0,0,-1406854.0
P0485,BF,,0.0,2035834,0.0,2035834.0,0,-2035834.0
P0486,BF,,0.0,1770704,0.0,1770704.0,0,-1770704.0
P0487,BF,,0.0,1564132,0.0,1564132.0,0,-1564132.0
P0488,BF,,0.0,2413891,0.0,2413891.0,0,-2413891.0
P0489,BF,,0.0,2245222,0.0,2245222.0,0,-2245222.0
P0490,BF,,0.0,1534091,0.0,1534091.0,0,-1534091.0
P0491,BF,,0.0,2353129,0.0,2353129.0,0,-2353129.0
P0492,BF,,0.0,1537578,0.0,1537578.0,0,-1537578.0
P0493,BF,,0.0,1950459,0.0,1950459.0,0,-1950459.0
P0494,BF,Cognizant,0.0,1713071,0.0,1713071.0,0,-1713071.0
P0495,BF,Dassault Systemes,0.0,1888084,0.0,1888084.0,0,-1888084.0
P0496,BF,New Supplier,0.0,2823275,0.0,2823275.0,0,-2823275.0
P0497,BF,New Supplier,0.0,2794087,0.0,2794087.0,0,-2794087.0
P0498,BF,Protiviti;Experis,0.0,1751479,0.0,1751479.0,0,-1751479.0
P0499,BF,Gartner,0.0,2285386,0.0,2285386.0,0,-2285386.0
P0500,BF,Gartner,0.0,2116683,0.0,2116683.0,0,-2116683.0
P0501,BF,Roadmunk,0.0,2253678,0.0,2253678.0,0,-2253678.0
P0502,BF,Roadmunk,0.0,1201643,0.0,1201643.0,0,-1201643.0
P0503,BF,Numen It Solucoes Em Tecnologia,0.0,1273083,0.0,1273083.0,0,-1273083.0
P0504,BF,Cognizant;Customertimes;Tata Group (TCS & Affiliates),0.0,2100627,0.0,2100627.0,0,-2100627.0
P0505,BF,Ricoh,0.0,2027415,0.0,2027415.0,0,-2027415.0
P0506,BF,Jobi Technology,0.0,686571,0.0,686571.0,0,-686571.0
P0507,BF,Ricoh,0.0,1553595,0.0,1553595.0,0,-1553595.0
P0508,BF,Jobi Technology,0.0,2499650,0.0,2499650.0,0,-2499650.0
P0509,BF,Yamato Transport,0.0,1199341,0.0,1199341.0,0,-1199341.0
P0510,BF,Yamato Transport,0.0,2004633,0.0,2004633.0,0,-2004633.0
P0511,BF,Logistics Solutions Dcl,0.0,1301795,0.0,1301795.0,0,-1301795.0
P0512,BF,Survey Monkey,0.0,1726290,0.0,1726290.0,0,-1726290.0
P0513,BF,Agrex,0.0,2083305,0.0,2083305.0,0,-2083305.0
P0514,BF,Usac System Dcl,0.0,1452559,0.0,1452559.0,0,-1452559.0
P0515,BF,Usac System Dcl,0.0,2300875,0.0,2300875.0,0,-2300875.0
P0516,BF,Logistics Solutions Dcl,0.0,2735133,0.0,2735133.0,0,-2735133.0
P0517,BF,Logistics Solutions Dcl,0.0,2644854,0.0,2644854.0,0,-2644854.0
P0518,BF,Logistics Solutions Dcl,0.0,2112696,0.0,2112696.0,0,-2112696.0
P0519,BF,;Open Text,0.0,1243694,0.0,1243694.0,0,-1243694.0
P0520,BF,SENSACT Kft.,0.0,2816886,0.0,2816886.0,0,-2816886.0
P0521,BF,MSS Marek Kaczorowski,0.0,2723613,0.0,2723613.0,0,-2723613.0
P0522,BF,TRILIMI s.r.o.,0.0,1705646,0.0,1705646.0,0,-1705646.0
P0523,BF,Synchro Sistemas De Informacao,0.0,3042880,0.0,3042880.0,0,-3042880.0
P0524,BF,Synchro Sistemas De Informacao,0.0,2385734,0.0,2385734.0,0,-2385734.0
P0525,BF,Manpower Group,0.0,1836370,0.0,1836370.0,0,-1836370.0
P0526,BF,Sprinklr,0.0,2677440,0.0,2677440.0,0,-2677440.0
P0527,BF,Labware Holdings,0.0,1814960,0.0,1814960.0,0,-1814960.0
P0528,BF,Sprinklr,0.0,2479065,0.0,2479065.0,0,-2479065.0
P0529,BF,Engenap Engenharia De Aplic Em A;Hsi Hsi Informatica Industrial,0.0,1592855,0.0,1592855.0,0,-1592855.0
P0530,BF,Meridian Technologies I,0.0,2948166,0.0,2948166.0,0,-2948166.0
P0531,BF,,0.0,2648709,0.0,2648709.0,0,-2648709.0
P0532,BF,,0.0,1709056,0.0,1709056.0,0,-1709056.0
P0533,BF,Numen It Solucoes Em Tecnologia,0.0,1663376,0.0,1663376.0,0,-1663376.0
P0534,BF,Edicom Group,0.0,2042801,0.0,2042801.0,0,-2042801.0
P0535,BF,Gosocket Sociedad Anonima,0.0,2296275,0.0,2296275.0,0,-2296275.0
P0536,BF,Gosocket Sociedad Anonima,0.0,1421533,0.0,1421533.0,0,-1421533.0
P0537,BF,Megaprint,0.0,2071764,0.0,2071764.0,0,-2071764.0
P0538,BF,Sprinklr,0.0,2518994,0.0,2518994.0,0,-2518994.0
P0539,BF,SHI International,0.0,2015130,0.0,2015130.0,1,-2015130.0
P0540,BF,COMTEC CONSULTANTS INC DBA COMTEC INFORMATION SYSTEMS (430130661),0.0,2744662,0.0,2744662.0,0,-2744662.0
P0541,BF,COGNITIVE MANTRA INC (430084290),0.0,2958055,0.0,2958055.0,0,-2958055.0
P0542,BF,Onestream Software,0.0,1281601,0.0,1281601.0,0,-1281601.0
P0543,BF,Alation,0.0,1994965,0.0,1994965.0,0,-1994965.0
P0544,BF,,0.0,2549788,0.0,2549788.0,0,-2549788.0
P0545,BF,Twig International,0.0,2065275,0.0,2065275.0,1,-2065275.0
P0546,BF,,0.0,2017446,0.0,2017446.0,0,-2017446.0
P0547,BF,,0.0,1751723,0.0,1751723.0,0,-1751723.0
P0548,BF,Tata Group (TCS & Affiliates),0.0,2392528,0.0,2392528.0,0,-2392528.0
P0549,BF,,0.0,2594201,0.0,2594201.0,0,-2594201.0
P0550,BF,Cognizant,0.0,1763164,0.0,1763164.0,0,-1763164.0
P0551,BF,;WEBPOS,0.0,2579401,0.0,2579401.0,0,-2579401.0
P0552,BF,Productive Business Solutions,0.0,1716712,0.0,1716712.0,0,-1716712.0
P0553,BF,ARTEMISPLUS EXPRESS INC.(520030982),0.0,2932924,0.0,2932924.0,0,-2932924.0
P0554,BF,Accent Micro Technologies,0.0,1824781,0.0,1824781.0,0,-1824781.0
P0555,BF,Shanghai JinRen Information Technology Co. Ltd,0.0,2367328,0.0,2367328.0,0,-2367328.0
P0556,BF,Deloitte,0.0,2476532,0.0,2476532.0,0,-2476532.0
P0557,BF,Randstad India Private Limited (750419_9920),0.0,1974542,0.0,1974542.0,0,-1974542.0
P0558,BF,Shopify,0.0,2239946,0.0,2239946.0,0,-2239946.0
P0559,BF,Shopify,0.0,1838790,0.0,1838790.0,0,-1838790.0
P0560,BF,New Supplier,0.0,1260438,0.0,1260438.0,0,-1260438.0
P0561,BF,New Supplier,0.0,1887688,0.0,1887688.0,0,-1887688.0
P0562,BF,Google- Apigee,0.0,1502285,0.0,1502285.0,0,-1502285.0
P0563,BF,Incrave,0.0,1241732,0.0,1241732.0,0,-1241732.0
P0564,BF,Ci T Uk,0.0,776750,0.0,776750.0,0,-776750.0
P0565,BF,Stafford Communications Group,0.0,1622306,0.0,1622306.0,0,-1622306.0
P0566,BF,New Supplier,0.0,1833883,0.0,1833883.0,0,-1833883.0
P0567,BF,New Supplier,0.0,1901670,0.0,1901670.0,0,-1901670.0
P0568,BF,,0.0,2409642,0.0,2409642.0,0,-2409642.0
P0569,BF,HCL,0.0,1816848,0.0,1816848.0,0,-1816848.0
P0570,BF,New Supplier,0.0,1430205,0.0,1430205.0,0,-1430205.0
P0571,BF,New Supplier,0.0,1253350,0.0,1253350.0,0,-1253350.0
P0572,BF,SDG,0.0,2717924,0.0,2717924.0,0,-2717924.0
P0573,BF,Cognizant,0.0,2414877,0.0,2414877.0,0,-2414877.0
P0574,BF,Wipro,0.0,2368216,0.0,2368216.0,0,-2368216.0
P0575,BF,Globant,0.0,1396156,0.0,1396156.0,0,-1396156.0
P0576,BF,;New Supplier,0.0,2080135,0.0,2080135.0,0,-2080135.0
P0577,BF,;New Supplier,0.0,1988473,0.0,1988473.0,0,-1988473.0
P0578,BF,Commercetools,0.0,1644541,0.0,1644541.0,0,-1644541.0
P0579,BF,"Zoom Video Communications, Inc.  ",0.0,2218917,0.0,2218917.0,0,-2218917.0
P0580,BF,Esdinamico Cia,0.0,1478490,0.0,1478490.0,0,-1478490.0
P0581,BF,Iqvia,0.0,2189123,0.0,2189123.0,0,-2189123.0
P0582,BF,Platform.sh ,0.0,2762014,0.0,2762014.0,0,-2762014.0
P0583,BF,Esdinamico Cia,0.0,1978437,0.0,1978437.0,0,-1978437.0
P0584,BF,Jobi Technology,0.0,2139997,0.0,2139997.0,0,-2139997.0
P0585,BF,Jobi Technology,0.0,1987235,0.0,1987235.0,0,-1987235.0
P0586,BF,,0.0,1567544,0.0,1567544.0,0,-1567544.0
P0587,BF,Algar Group,0.0,2724262,0.0,2724262.0,0,-2724262.0
P0588,BF,Algar Group,0.0,2029943,0.0,2029943.0,0,-2029943.0
P0589,BF,Everymind,0.0,1470327,0.0,1470327.0,0,-1470327.0
P0590,BF,Vistex Solucoes De Tecnologia,0.0,2544937,0.0,2544937.0,0,-2544937.0
P0591,BF,Algar Group,0.0,1811637,0.0,1811637.0,0,-1811637.0
P0592,BF,Alteryx,0.0,1679582,0.0,1679582.0,0,-1679582.0
P0593,BF,Alteryx,0.0,1928832,0.0,1928832.0,0,-1928832.0
P0594,BF,Algar Group,0.0,2679732,0.0,2679732.0,0,-2679732.0
P0595,BF,Salesforce,0.0,1835053,0.0,1835053.0,0,-1835053.0
P0596,BF,Techedge Solutions Do Brasil,0.0,1948428,0.0,1948428.0,0,-1948428.0
P0597,BF,Kaseya Us,0.0,1340565,0.0,1340565.0,0,-1340565.0
P0598,BF,Veeva Systems,0.0,1641496,0.0,1641496.0,0,-1641496.0
P0599,BF,Ci and T,0.0,902346,0.0,902346.0,0,-902346.0
P0600,BF,,0.0,3000163,0.0,3000163.0,0,-3000163.0
P0601,BF,,0.0,2886079,0.0,2886079.0,0,-2886079.0
P0602,BF,4DD,0.0,1986050,0.0,1986050.0,0,-1986050.0
P0603,BF,4DD,0.0,1754995,0.0,1754995.0,0,-1754995.0
P0604,BF,New Supplier,0.0,2028082,0.0,2028082.0,0,-2028082.0
P0605,BF,Waters,0.0,980358,0.0,980358.0,0,-980358.0
P0606,BF,Waters,0.0,2317729,0.0,2317729.0,0,-2317729.0
P0607,BF,,0.0,1981383,0.0,1981383.0,0,-1981383.0
P0608,BF,New Supplier,0.0,1108153,0.0,1108153.0,0,-1108153.0
P0609,BF,Etq Management Consultants,0.0,1190839,0.0,1190839.0,0,-1190839.0
P0610,BF,Etq Management Consultants,0.0,3642614,0.0,3642614.0,0,-3642614.0
P0611,BF,,0.0,2114822,0.0,2114822.0,0,-2114822.0
P0612,BF,,0.0,1781889,0.0,1781889.0,0,-1781889.0
P0613,BF,Qliktech,0.0,1122558,0.0,1122558.0,0,-1122558.0
P0614,BF,Qliktech,0.0,3024958,0.0,3024958.0,0,-3024958.0
P0615,BF,ADLIB SOFTWARE (285029001),0.0,2502177,0.0,2502177.0,0,-2502177.0
P0616,BF,ADLIB SOFTWARE (285029001),0.0,1783398,0.0,1783398.0,0,-1783398.0
P0617,BF,Transcosmos,0.0,1389190,0.0,1389190.0,0,-1389190.0
P0618,BF,Transcosmos,0.0,2101849,0.0,2101849.0,0,-2101849.0
P0619,BF,Transcosmos,0.0,1545756,0.0,1545756.0,0,-1545756.0
P0620,BF,Jabra Connect India Private Limited (774143_9920),0.0,1462270,0.0,1462270.0,0,-1462270.0
P0621,BF,Nec,0.0,2417419,0.0,2417419.0,0,-2417419.0
P0622,BF,Nec,0.0,1074938,0.0,1074938.0,0,-1074938.0
P0623,BF,Nec,0.0,2028181,0.0,2028181.0,0,-2028181.0
P0624,BF,Nec,0.0,2387742,0.0,2387742.0,0,-2387742.0
P0625,BF,Infosys;Infosys Consulting;ACA Group;LTIMINDTREE LIMITED (430002923),0.0,804279,0.0,804279.0,0,-804279.0
P0626,BF,Highradius Corporation (430041814) ,0.0,1541215,0.0,1541215.0,0,-1541215.0
P0627,BF,SWIFT,0.0,1709671,0.0,1709671.0,0,-1709671.0
P0628,BF,Etq Management Consultants,0.0,1171866,0.0,1171866.0,0,-1171866.0
P0629,BF,Etq Management Consultants,0.0,2830690,0.0,2830690.0,0,-2830690.0
P0630,BF,Intelex Technologies,0.0,2968291,0.0,2968291.0,0,-2968291.0
P0631,BF,Intelex Technologies,0.0,2036757,0.0,2036757.0,0,-2036757.0
P0632,BF,Honeywell,0.0,1032428,0.0,1032428.0,0,-1032428.0
P0633,BF,Upwork,0.0,1702304,0.0,1702304.0,0,-1702304.0
P0634,BF,Innoverv Global Solutions,0.0,2419504,0.0,2419504.0,0,-2419504.0
P0635,BF,POSIT SOFTWARE,0.0,1957800,0.0,1957800.0,0,-1957800.0
P0636,BF,SoftwareONE,0.0,2091382,0.0,2091382.0,0,-2091382.0
P0637,BF,Appsilon,0.0,2997204,0.0,2997204.0,0,-2997204.0
P0638,BF,;Mareana,0.0,2375118,0.0,2375118.0,0,-2375118.0
P0639,BF,;Mareana,0.0,1226861,0.0,1226861.0,0,-1226861.0
P0640,BF,Formassembly,0.0,2130682,0.0,2130682.0,0,-2130682.0
P0641,BF,Formassembly,0.0,1043913,0.0,1043913.0,0,-1043913.0
P0642,BF,Nintex,0.0,701526,0.0,701526.0,0,-701526.0
P0643,BF,Nintex,0.0,2723868,0.0,2723868.0,0,-2723868.0
P0644,BF,Nintex,0.0,2004375,0.0,2004375.0,0,-2004375.0
P0645,BF,Nintex,0.0,2303186,0.0,2303186.0,0,-2303186.0
P0646,BF,Abbyy Usa Software House,0.0,3396173,0.0,3396173.0,0,-3396173.0
P0647,BF,Abbyy Usa Software House,0.0,1316804,0.0,1316804.0,0,-1316804.0
P0648,BF,Abbyy Usa Software House,0.0,2515135,0.0,2515135.0,0,-2515135.0
P0649,BF,Abbyy Usa Software House,0.0,3143880,0.0,3143880.0,0,-3143880.0
P0650,BF,Amazon,0.0,1525576,0.0,1525576.0,0,-1525576.0
P0651,BF,Manpower Group,0.0,2461694,0.0,2461694.0,0,-2461694.0
P0652,BF,,0.0,1197771,0.0,1197771.0,0,-1197771.0
